hello-world-text-4.rb.png,training,Ruby,Hello-world-Text
loops-while.slate.png,training,Slate,Loops-While
palindrome-detection-4.java.png,training,Java,Palindrome-detection
palindrome-detection-2.f.png,training,Fortran,Palindrome-detection
sorting-algorithms-merge-sort.euphoria.png,training,Euphoria,Sorting-algorithms-Merge-sort
hello-world-text.pb.png,training,Babel,Hello-world-Text
fibonacci-sequence-8.js.png,training,JavaScript,Fibonacci-sequence
fibonacci-sequence.frink.png,training,Frink,Fibonacci-sequence
sorting-algorithms-quicksort-1.mod2.png,training,Modula-2,Sorting-algorithms-Quicksort
greatest-element-of-a-list.max.png,training,MAXScript,Greatest-element-of-a-list
temperature-conversion.aime.png,training,Aime,Temperature-conversion
substring-top-and-tail.freebasic.png,training,FreeBASIC,Substring-Top-and-tail
fibonacci-sequence.xeec.png,training,XEec,Fibonacci-sequence
sum-digits-of-an-integer-2.tcl.png,training,Tcl,Sum-digits-of-an-integer
fibonacci-sequence-1.pl.png,training,Perl,Fibonacci-sequence
hello-world-text.v.png,training,V,Hello-world-Text
loops-while.sas.png,training,SAS,Loops-While
sort-an-integer-array-1.zkl.png,training,Zkl,Sort-an-integer-array
inheritance-single-6.j.png,training,J,Inheritance-Single
fibonacci-sequence-2.skookum.png,training,SkookumScript,Fibonacci-sequence
sorting-algorithms-merge-sort.psh.png,training,PowerShell,Sorting-algorithms-Merge-sort
fibonacci-sequence-9.pari.png,training,PARI-GP,Fibonacci-sequence
fibonacci-sequence-3.spl.png,training,SPL,Fibonacci-sequence
fibonacci-sequence-2.lisp.png,training,Common-Lisp,Fibonacci-sequence
loops-while.seed7.png,training,Seed7,Loops-While
averages-pythagorean-means-1.sidef.png,training,Sidef,Averages-Pythagorean-means
a+b.piet.png,training,Piet,A+B
hello-world-text-1.elena.png,training,Elena,Hello-world-Text
palindrome-detection.visual.png,training,Visual-Basic-.NET,Palindrome-detection
greatest-element-of-a-list-2.awk.png,training,AWK,Greatest-element-of-a-list
sorting-algorithms-merge-sort.math.png,training,Mathematica,Sorting-algorithms-Merge-sort
hello-world-text-3.glee.png,training,Glee,Hello-world-Text
fibonacci-sequence-3.coffee.png,training,CoffeeScript,Fibonacci-sequence
sorting-algorithms-bubble-sort.cpp.png,training,C++,Sorting-algorithms-Bubble-sort
sorting-algorithms-merge-sort.r.png,training,R,Sorting-algorithms-Merge-sort
loops-while.kotlin.png,training,Kotlin,Loops-While
greatest-element-of-a-list-3.e.png,training,E,Greatest-element-of-a-list
fibonacci-sequence-3.applescript.png,training,AppleScript,Fibonacci-sequence
tokenize-a-string-2.awk.png,training,AWK,Tokenize-a-string
input-loop-2.jq.png,training,Jq,Input-loop
inheritance-single.neko.png,training,Neko,Inheritance-Single
input-loop.lsl.png,training,LSL,Input-loop
temperature-conversion-2.livecode.png,training,LiveCode,Temperature-conversion
anagrams-deranged-anagrams-2.d.png,training,D,Anagrams-Deranged-anagrams
hello-world-text-2.dylan.net.png,training,Dylan.NET,Hello-world-Text
inheritance-single.nemerle.png,training,Nemerle,Inheritance-Single
fibonacci-sequence-4.sno.png,training,SNOBOL4,Fibonacci-sequence
even-or-odd.vba.png,training,VBA,Even-or-odd
greatest-element-of-a-list-3.rkt.png,training,Racket,Greatest-element-of-a-list
loops-while-1.ocaml.png,training,OCaml,Loops-While
temperature-conversion.zkl.png,training,Zkl,Temperature-conversion
input-loop.e.png,training,Eiffel,Input-loop
palindrome-detection.retro.png,training,Retro,Palindrome-detection
fibonacci-sequence-3.ada.png,training,Ada,Fibonacci-sequence
anagrams-deranged-anagrams-2.r.png,training,R,Anagrams-Deranged-anagrams
hello-world-text.fexl.png,training,Fexl,Hello-world-Text
sort-an-integer-array-3.pb.png,training,Babel,Sort-an-integer-array
palindrome-detection-2.awk.png,training,AWK,Palindrome-detection
hello-world-text.lotus.png,training,LotusScript,Hello-world-Text
hello-world-text.netrexx.png,training,NetRexx,Hello-world-Text
sorting-algorithms-quicksort.e.png,training,E,Sorting-algorithms-Quicksort
fibonacci-sequence-4.nim.png,training,Nim,Fibonacci-sequence
a+b.moon.png,training,MoonScript,A+B
substring-top-and-tail-1.sh.png,training,UNIX-Shell,Substring-Top-and-tail
tokenize-a-string-1.ocaml.png,training,OCaml,Tokenize-a-string
tokenize-a-string.gambas.png,training,Gambas,Tokenize-a-string
hello-world-text.scad.png,training,Openscad,Hello-world-Text
sorting-algorithms-merge-sort.lua.png,training,Lua,Sorting-algorithms-Merge-sort
palindrome-detection-3.psh.png,training,PowerShell,Palindrome-detection
greatest-element-of-a-list.klong.png,training,Klong,Greatest-element-of-a-list
fibonacci-sequence-4.groovy.png,training,Groovy,Fibonacci-sequence
a+b.ocaml.png,training,OCaml,A+B
sorting-algorithms-bubble-sort-2.rexx.png,training,OoRexx,Sorting-algorithms-Bubble-sort
fibonacci-sequence.tu.png,training,TUSCRIPT,Fibonacci-sequence
a+b.applescript.png,training,AppleScript,A+B
sum-digits-of-an-integer-2.groovy.png,training,Groovy,Sum-digits-of-an-integer
sort-an-integer-array.ursa.png,training,Ursa,Sort-an-integer-array
hello-world-text-2.skookum.png,training,SkookumScript,Hello-world-Text
roman-numerals-encode.shen.png,training,Shen,Roman-numerals-Encode
inheritance-single.oz.png,training,Oz,Inheritance-Single
greatest-element-of-a-list-2.self.png,training,Self,Greatest-element-of-a-list
a+b.ws.png,training,Whitespace,A+B
tokenize-a-string.falcon.png,training,Falcon,Tokenize-a-string
averages-pythagorean-means.rexx.png,training,OoRexx,Averages-Pythagorean-means
temperature-conversion.newlisp.png,training,NewLISP,Temperature-conversion
input-loop.xpl0.png,training,XPL0,Input-loop
loops-while.applesoft.png,training,Applesoft-BASIC,Loops-While
hello-world-text.cfm.png,training,ColdFusion,Hello-world-Text
sorting-algorithms-quicksort-2.logo.png,training,Logo,Sorting-algorithms-Quicksort
inheritance-single-2.fth.png,training,Forth,Inheritance-Single
fibonacci-sequence-4.jq.png,training,Jq,Fibonacci-sequence
tokenize-a-string.maple.png,training,Maple,Tokenize-a-string
palindrome-detection.pl6.png,training,Perl-6,Palindrome-detection
fibonacci-sequence-3.lua.png,training,Lua,Fibonacci-sequence
anagrams-deranged-anagrams-1.js.png,training,JavaScript,Anagrams-Deranged-anagrams
sort-an-integer-array-2.java.png,training,Java,Sort-an-integer-array
fibonacci-sequence-5.lisp.png,training,Common-Lisp,Fibonacci-sequence
even-or-odd.pike.png,training,Pike,Even-or-odd
fibonacci-sequence-1.sql.png,training,PL-pgSQL,Fibonacci-sequence
palindrome-detection.sh.png,training,UNIX-Shell,Palindrome-detection
input-loop.djv.png,training,Deja-Vu,Input-loop
sorting-algorithms-bubble-sort.kotlin.png,training,Kotlin,Sorting-algorithms-Bubble-sort
input-loop.rust.png,training,Rust,Input-loop
sum-digits-of-an-integer-3.py.png,training,Python,Sum-digits-of-an-integer
loops-while.scilab.png,training,Scilab,Loops-While
even-or-odd.max.png,training,MAXScript,Even-or-odd
even-or-odd.awk.png,training,AWK,Even-or-odd
averages-pythagorean-means.echolisp.png,training,EchoLisp,Averages-Pythagorean-means
sorting-algorithms-quicksort.purebasic.png,training,PureBasic,Sorting-algorithms-Quicksort
fibonacci-sequence-2.cobol.png,training,COBOL,Fibonacci-sequence
roman-numerals-encode.ela.png,training,Ela,Roman-numerals-Encode
fibonacci-sequence-3.clj.png,training,Clojure,Fibonacci-sequence
hello-world-text-2.lingo.png,training,Lingo,Hello-world-Text
input-loop.scala.png,training,Scala,Input-loop
fibonacci-sequence-3.psh.png,training,PowerShell,Fibonacci-sequence
greatest-element-of-a-list-3.ahk.png,training,AutoHotkey,Greatest-element-of-a-list
palindrome-detection.cobol.png,training,COBOL,Palindrome-detection
loops-while-1.rb.png,training,Ruby,Loops-While
fibonacci-sequence-1.cmake.png,training,CMake,Fibonacci-sequence
inheritance-single.ahk.png,training,AutoHotkey,Inheritance-Single
sorting-algorithms-quicksort-2.basic.png,training,BASIC,Sorting-algorithms-Quicksort
sorting-algorithms-quicksort-1.lua.png,training,Lua,Sorting-algorithms-Quicksort
sorting-algorithms-merge-sort-1.factor.png,training,Factor,Sorting-algorithms-Merge-sort
fibonacci-sequence-5.nial.png,training,Nial,Fibonacci-sequence
substring-top-and-tail-1.bracmat.png,training,Bracmat,Substring-Top-and-tail
tokenize-a-string.self.png,training,Self,Tokenize-a-string
input-loop.erl.png,training,Erlang,Input-loop
palindrome-detection-1.st.png,training,Smalltalk,Palindrome-detection
fibonacci-sequence-2.cpp.png,training,C++,Fibonacci-sequence
hello-world-text.elm.png,training,Elm,Hello-world-Text
a+b.go.png,training,Go,A+B
sort-an-integer-array.sidef.png,training,Sidef,Sort-an-integer-array
greatest-element-of-a-list.rascal.png,training,Rascal,Greatest-element-of-a-list
fibonacci-sequence-2.fth.png,training,Forth,Fibonacci-sequence
sum-digits-of-an-integer-2.hs.png,training,Haskell,Sum-digits-of-an-integer
tokenize-a-string-2.pop11.png,training,Pop11,Tokenize-a-string
palindrome-detection-1.gml.png,training,GML,Palindrome-detection
a+b.ti-83.png,training,TI-83-Hex-Assembly,A+B
tokenize-a-string-1.pop11.png,training,Pop11,Tokenize-a-string
sorting-algorithms-bubble-sort-2.cmake.png,training,CMake,Sorting-algorithms-Bubble-sort
sum-digits-of-an-integer-2.cpp.png,training,C++,Sum-digits-of-an-integer
tokenize-a-string.euphoria.png,training,Euphoria,Tokenize-a-string
hello-world-text.brlcad.png,training,Brlcad,Hello-world-Text
loops-while-1.pl.png,training,Perl,Loops-While
input-loop.gnuplot.png,training,Gnuplot,Input-loop
hello-world-text-1.glee.png,training,Glee,Hello-world-Text
fibonacci-sequence-5.l.png,training,PicoLisp,Fibonacci-sequence
input-loop.bracmat.png,training,Bracmat,Input-loop
fibonacci-sequence-11.py.png,training,Python,Fibonacci-sequence
hello-world-text-1.swift.png,training,Swift,Hello-world-Text
tokenize-a-string-3.logo.png,training,Logo,Tokenize-a-string
sum-digits-of-an-integer.xpl0.png,training,XPL0,Sum-digits-of-an-integer
fibonacci-sequence.comefrom0x10.png,training,Comefrom0x10,Fibonacci-sequence
fibonacci-sequence.vax.png,training,VAX-Assembly,Fibonacci-sequence
sorting-algorithms-quicksort.qi.png,training,Qi,Sorting-algorithms-Quicksort
hello-world-text.elastic.png,training,ElastiC,Hello-world-Text
fibonacci-sequence-3.pl6.png,training,Perl-6,Fibonacci-sequence
roman-numerals-encode-1.mumps.png,training,MUMPS,Roman-numerals-Encode
a+b.ti-83.png,training,TI-83-BASIC,A+B
greatest-element-of-a-list.freebasic.png,training,FreeBASIC,Greatest-element-of-a-list
roman-numerals-encode-1.ss.png,training,Scheme,Roman-numerals-Encode
sorting-algorithms-bubble-sort-2.basic.png,training,BASIC,Sorting-algorithms-Bubble-sort
anagrams-deranged-anagrams.purebasic.png,training,PureBasic,Anagrams-Deranged-anagrams
sorting-algorithms-merge-sort-1.erl.png,training,Erlang,Sorting-algorithms-Merge-sort
a+b-4.red.png,training,Red,A+B
averages-pythagorean-means-2.r.png,training,R,Averages-Pythagorean-means
averages-pythagorean-means.rexx.png,training,REXX,Averages-Pythagorean-means
palindrome-detection-3.c.png,training,C,Palindrome-detection
palindrome-detection-1.rb.png,training,Ruby,Palindrome-detection
hello-world-text.jacquard.png,training,Jacquard-Loom,Hello-world-Text
fibonacci-sequence-1.ocaml.png,training,OCaml,Fibonacci-sequence
sorting-algorithms-quicksort-5.scala.png,training,Scala,Sorting-algorithms-Quicksort
roman-numerals-encode.php.png,training,PHP,Roman-numerals-Encode
hello-world-text.arc.png,training,Arc,Hello-world-Text
even-or-odd-3.m.png,training,MATLAB,Even-or-odd
sorting-algorithms-bubble-sort-3.hs.png,training,Haskell,Sorting-algorithms-Bubble-sort
a+b-2.pl.png,training,Perl,A+B
sorting-algorithms-bubble-sort.io.png,training,Io,Sorting-algorithms-Bubble-sort
a+b.ml.png,training,ML-I,A+B
a+b.euler.png,training,Euler-Math-Toolbox,A+B
loops-while.ambient.png,training,AmbientTalk,Loops-While
hello-world-text-4.ps.png,training,PostScript,Hello-world-Text
hello-world-text.fortress.png,training,Fortress,Hello-world-Text
sorting-algorithms-bubble-sort-1.nemerle.png,training,Nemerle,Sorting-algorithms-Bubble-sort
averages-pythagorean-means.elixir.png,training,Elixir,Averages-Pythagorean-means
a+b-1.sql.png,training,SQL,A+B
roman-numerals-encode.pike.png,training,Pike,Roman-numerals-Encode
greatest-element-of-a-list-2.pl.png,training,Perl,Greatest-element-of-a-list
fibonacci-sequence-2.sidef.png,training,Sidef,Fibonacci-sequence
inheritance-single-1.e.png,training,Eiffel,Inheritance-Single
a+b.kotlin.png,training,Kotlin,A+B
hello-world-text.autolisp.png,training,AutoLISP,Hello-world-Text
hello-world-text.pdp-11.png,training,PDP-11-Assembly,Hello-world-Text
fibonacci-sequence-3.xlisp.png,training,XLISP,Fibonacci-sequence
greatest-element-of-a-list-3.ada.png,training,Ada,Greatest-element-of-a-list
even-or-odd.maxima.png,training,Maxima,Even-or-odd
hello-world-text.axe.png,training,Axe,Hello-world-Text
loops-while.lua.png,training,Lua,Loops-While
substring-top-and-tail.newlisp.png,training,NewLISP,Substring-Top-and-tail
a+b.lang5.png,training,Lang5,A+B
even-or-odd-1.rb.png,training,Ruby,Even-or-odd
inheritance-single-4.aikido.png,training,Aikido,Inheritance-Single
hello-world-text.sa.png,training,Sather,Hello-world-Text
sorting-algorithms-bubble-sort-2.j.png,training,J,Sorting-algorithms-Bubble-sort
sorting-algorithms-merge-sort-1.jq.png,training,Jq,Sorting-algorithms-Merge-sort
sorting-algorithms-merge-sort.julia.png,training,Julia,Sorting-algorithms-Merge-sort
a+b.run.png,training,Run-BASIC,A+B
input-loop.hicest.png,training,HicEst,Input-loop
sort-an-integer-array-2.pb.png,training,Babel,Sort-an-integer-array
even-or-odd-4.pascal.png,training,Pascal,Even-or-odd
hello-world-text.dw.png,training,DWScript,Hello-world-Text
averages-pythagorean-means-3.r.png,training,R,Averages-Pythagorean-means
sum-digits-of-an-integer-1.psh.png,training,PowerShell,Sum-digits-of-an-integer
inheritance-single.inf.png,training,Inform-7,Inheritance-Single
substring-top-and-tail-1.icon.png,training,Icon,Substring-Top-and-tail
a+b.gema.png,training,Gema,A+B
greatest-element-of-a-list-2.stata.png,training,Stata,Greatest-element-of-a-list
anagrams-deranged-anagrams.cs.png,training,C-sharp,Anagrams-Deranged-anagrams
loops-while.stata.png,training,Stata,Loops-While
palindrome-detection-1.slate.png,training,Slate,Palindrome-detection
sorting-algorithms-bubble-sort.st.png,training,Smalltalk,Sorting-algorithms-Bubble-sort
fibonacci-sequence-4.ocaml.png,training,OCaml,Fibonacci-sequence
even-or-odd.ring.png,training,Ring,Even-or-odd
fibonacci-sequence-2.math.png,training,Mathematica,Fibonacci-sequence
roman-numerals-encode-1.clj.png,training,Clojure,Roman-numerals-Encode
tokenize-a-string.slang.png,training,S-lang,Tokenize-a-string
input-loop-4.ocaml.png,training,OCaml,Input-loop
fibonacci-sequence.streamit.png,training,StreamIt,Fibonacci-sequence
anagrams-deranged-anagrams-1.zkl.png,training,Zkl,Anagrams-Deranged-anagrams
greatest-element-of-a-list-1.basic.png,training,BASIC,Greatest-element-of-a-list
fibonacci-sequence-1.joy.png,training,Joy,Fibonacci-sequence
loops-while.freebasic.png,training,FreeBASIC,Loops-While
hello-world-text.io.png,training,Io,Hello-world-Text
sum-digits-of-an-integer.bc.png,training,Bc,Sum-digits-of-an-integer
fibonacci-sequence-1.pari.png,training,PARI-GP,Fibonacci-sequence
inheritance-single-1.purebasic.png,training,PureBasic,Inheritance-Single
even-or-odd-2.sidef.png,training,Sidef,Even-or-odd
palindrome-detection-1.bat.png,training,Batch-File,Palindrome-detection
inheritance-single.lasso.png,training,Lasso,Inheritance-Single
even-or-odd-2.l.png,training,Emacs-Lisp,Even-or-odd
sum-digits-of-an-integer.fth.png,training,Forth,Sum-digits-of-an-integer
substring-top-and-tail.l.png,training,Emacs-Lisp,Substring-Top-and-tail
loops-while-1.pro.png,training,Prolog,Loops-While
sorting-algorithms-bubble-sort.alg.png,training,ALGOL-W,Sorting-algorithms-Bubble-sort
hello-world-text.pilot.png,training,PILOT,Hello-world-Text
fibonacci-sequence.shen.png,training,Shen,Fibonacci-sequence
even-or-odd-5.java.png,training,Java,Even-or-odd
sort-an-integer-array-1.java.png,training,Java,Sort-an-integer-array
loops-while-4.jq.png,training,Jq,Loops-While
hello-world-text-2.rexx.png,training,REXX,Hello-world-Text
even-or-odd.bracmat.png,training,Bracmat,Even-or-odd
fibonacci-sequence.pure.png,training,Pure,Fibonacci-sequence
roman-numerals-encode-3.scala.png,training,Scala,Roman-numerals-Encode
tokenize-a-string.unixpipes.png,training,UnixPipes,Tokenize-a-string
even-or-odd-3.java.png,training,Java,Even-or-odd
hello-world-text.transforth.png,training,TransFORTH,Hello-world-Text
a+b-1.rexx.png,training,OoRexx,A+B
temperature-conversion.lasso.png,training,Lasso,Temperature-conversion
even-or-odd-1.ocaml.png,training,OCaml,Even-or-odd
anagrams-deranged-anagrams.bbc.png,training,BBC-BASIC,Anagrams-Deranged-anagrams
loops-while-3.f.png,training,Fortran,Loops-While
sorting-algorithms-bubble-sort-2.zx.png,training,ZX-Spectrum-Basic,Sorting-algorithms-Bubble-sort
